Measurement Matrix,Dictionary,redundancy,num_iterations,L_dict,preserve_dc_atom,Average_SNR
DBBD,mod,1,1,2,0,45.81228460398392
DBBD,mod,1,1,4,0,35.753640183085665
DBBD,mod,1,1,8,0,32.48968190150319
DBBD,mod,1,10,2,0,36.79511480890862
DBBD,mod,1,10,4,0,36.481536080678914
DBBD,mod,1,10,8,0,32.18347514356699
DBBD,mod,1,20,2,0,36.988163264486914
DBBD,mod,1,20,4,0,35.28058803858016
DBBD,mod,1,20,8,0,31.488838277716567
DBBD,mod,1,50,2,0,37.63897943209623
DBBD,mod,1,50,4,0,38.82977404738714
DBBD,mod,1,50,8,0,32.655226462692674
DBBD,mod,2,1,2,0,41.80945552748554
DBBD,mod,2,1,4,0,40.059732341227594
DBBD,mod,2,1,8,0,34.22911725589237
DBBD,mod,2,10,2,0,35.4821504562262
DBBD,mod,2,10,4,0,35.40608929333641
DBBD,mod,2,10,8,0,32.762163843375895
DBBD,mod,2,20,2,0,38.616862800038376
DBBD,mod,2,20,4,0,37.04072901911347
DBBD,mod,2,20,8,0,32.937675789259494
DBBD,mod,2,50,2,0,35.810823537552935
DBBD,mod,2,50,4,0,34.54230291843644
DBBD,mod,2,50,8,0,33.54660124904979
DBBD,mod,3,1,2,0,40.33211318023327
DBBD,mod,3,1,4,0,40.954020479709584
DBBD,mod,3,1,8,0,40.58514900010636
DBBD,mod,3,10,2,0,42.39228150425034
DBBD,mod,3,10,4,0,41.530695294932514
DBBD,mod,3,10,8,0,35.82188126596486
DBBD,mod,3,20,2,0,41.35765341735557
DBBD,mod,3,20,4,0,41.752135038624246
DBBD,mod,3,20,8,0,34.30575719126327
DBBD,mod,3,50,2,0,44.91332004403831
DBBD,mod,3,50,4,0,40.89709636169932
DBBD,mod,3,50,8,0,42.68639789794903
DBBD,ksvd,1,1,2,0,43.141519236627275
DBBD,ksvd,1,1,4,0,41.82165165950758
DBBD,ksvd,1,1,8,0,40.23076405308201
DBBD,ksvd,1,10,2,0,35.54192116097744
DBBD,ksvd,1,10,4,0,40.93228569397076
DBBD,ksvd,1,10,8,0,36.78725439303375
DBBD,ksvd,1,20,2,0,37.708719790871385
DBBD,ksvd,1,20,4,0,36.112728865300056
DBBD,ksvd,1,20,8,0,37.32340642359256
DBBD,ksvd,1,50,2,0,38.05645061935532
DBBD,ksvd,1,50,4,0,37.94080136360333
DBBD,ksvd,1,50,8,0,40.09510475562211
DBBD,ksvd,2,1,2,0,41.95971144294471
DBBD,ksvd,2,1,4,0,41.8991419320957
DBBD,ksvd,2,1,8,0,40.345428820161075
DBBD,ksvd,2,10,2,0,37.1227155608092
DBBD,ksvd,2,10,4,0,34.19106958492915
DBBD,ksvd,2,10,8,0,41.772944179708006
DBBD,ksvd,2,20,2,0,43.33940927303897
DBBD,ksvd,2,20,4,0,35.91024195175131
DBBD,ksvd,2,20,8,0,42.84466951949436
DBBD,ksvd,2,50,2,0,39.22795320367051
DBBD,ksvd,2,50,4,0,40.61396076573697
DBBD,ksvd,2,50,8,0,41.451234254624
DBBD,ksvd,3,1,2,0,41.89565550495319
DBBD,ksvd,3,1,4,0,42.03321903757566
DBBD,ksvd,3,1,8,0,41.31850255797465
DBBD,ksvd,3,10,2,0,33.821433676796346
DBBD,ksvd,3,10,4,0,36.81966534839227
DBBD,ksvd,3,10,8,0,42.746750534568726
DBBD,ksvd,3,20,2,0,41.08637667874448
DBBD,ksvd,3,20,4,0,40.153356386559764
DBBD,ksvd,3,20,8,0,44.631314523000725
DBBD,ksvd,3,50,2,0,42.6309190265749
DBBD,ksvd,3,50,4,0,42.54245895717861
DBBD,ksvd,3,50,8,0,39.633752141995124
