Measurement Matrix,Dictionary,sigma_min,sigma_decrease_factor,mu_0,L,Average_SNR
DBBD,dct,0.001,0.1,1,3,41.33980760784213
DBBD,mod,0.001,0.1,1,3,36.12736366159136
DBBD,ksvd,0.001,0.1,1,3,41.94836726020837
DBBD,dct,0.001,0.1,1,5,41.41933115932495
DBBD,mod,0.001,0.1,1,5,36.1237207511266
DBBD,ksvd,0.001,0.1,1,5,41.13951751152233
DBBD,dct,0.001,0.1,1,10,41.45102024480412
DBBD,mod,0.001,0.1,1,10,36.09381375676999
DBBD,ksvd,0.001,0.1,1,10,40.23917596918991
DBBD,dct,0.001,0.1,2,3,41.4355866092641
DBBD,mod,0.001,0.1,2,3,36.10344483980119
DBBD,ksvd,0.001,0.1,2,3,25.2401689269719
DBBD,dct,0.001,0.1,2,5,41.43535498077894
DBBD,mod,0.001,0.1,2,5,36.106665635736945
DBBD,ksvd,0.001,0.1,2,5,44.27984102583139
DBBD,dct,0.001,0.1,2,10,41.45577208828493
DBBD,mod,0.001,0.1,2,10,36.08125432364961
DBBD,ksvd,0.001,0.1,2,10,41.30162634447177
DBBD,dct,0.001,0.1,3,3,40.084812346965876
DBBD,mod,0.001,0.1,3,3,35.63017146535731
DBBD,ksvd,0.001,0.1,3,3,34.96706842422744
DBBD,dct,0.001,0.1,3,5,38.758056540340874
DBBD,mod,0.001,0.1,3,5,35.58185227414805
DBBD,ksvd,0.001,0.1,3,5,42.146541556410504
DBBD,dct,0.001,0.1,3,10,17.58116809017419
DBBD,mod,0.001,0.1,3,10,35.74212493792719
DBBD,ksvd,0.001,0.1,3,10,38.94370410709203
DBBD,dct,0.001,0.1,4,3,37.73880206689785
DBBD,mod,0.001,0.1,4,3,33.668326170914085
DBBD,ksvd,0.001,0.1,4,3,37.764434351144864
DBBD,dct,0.001,0.1,4,5,20.11644798516612
DBBD,mod,0.001,0.1,4,5,32.402495709812264
DBBD,ksvd,0.001,0.1,4,5,37.060037651721295
DBBD,dct,0.001,0.1,4,10,7.329158735523937
DBBD,mod,0.001,0.1,4,10,35.7295576304369
DBBD,ksvd,0.001,0.1,4,10,39.24131730423924
DBBD,dct,0.001,0.1,5,3,35.32968768509697
DBBD,mod,0.001,0.1,5,3,31.920119066023503
DBBD,ksvd,0.001,0.1,5,3,37.14882186389147
DBBD,dct,0.001,0.1,5,5,12.946617600616841
DBBD,mod,0.001,0.1,5,5,29.016800161029895
DBBD,ksvd,0.001,0.1,5,5,32.50209247643426
DBBD,dct,0.001,0.1,5,10,2.9963888297375263
DBBD,mod,0.001,0.1,5,10,34.763282273926606
DBBD,ksvd,0.001,0.1,5,10,36.75312817214701
DBBD,dct,0.001,0.1,6,3,28.281919141493187
DBBD,mod,0.001,0.1,6,3,29.41536484426901
DBBD,ksvd,0.001,0.1,6,3,34.94842286283543
DBBD,dct,0.001,0.1,6,5,12.374106651765223
DBBD,mod,0.001,0.1,6,5,27.20488673521971
DBBD,ksvd,0.001,0.1,6,5,34.806421475039805
DBBD,dct,0.001,0.1,6,10,-8.415854194477065
DBBD,mod,0.001,0.1,6,10,27.39508080131391
DBBD,ksvd,0.001,0.1,6,10,33.05113911283587
DBBD,dct,0.001,0.1,7,3,15.662443982013679
DBBD,mod,0.001,0.1,7,3,26.50770143332414
DBBD,ksvd,0.001,0.1,7,3,32.80277209941487
DBBD,dct,0.001,0.1,7,5,8.410293125024618
DBBD,mod,0.001,0.1,7,5,34.46281323962767
DBBD,ksvd,0.001,0.1,7,5,32.935831281810074
DBBD,dct,0.001,0.1,7,10,-11.66500355688214
DBBD,mod,0.001,0.1,7,10,30.95124518277906
DBBD,ksvd,0.001,0.1,7,10,33.376018433758325
DBBD,dct,0.001,0.1,8,3,14.036445868001245
DBBD,mod,0.001,0.1,8,3,24.188792143974894
DBBD,ksvd,0.001,0.1,8,3,27.51334470157611
DBBD,dct,0.001,0.1,8,5,5.38138127926186
DBBD,mod,0.001,0.1,8,5,28.633472357167953
DBBD,ksvd,0.001,0.1,8,5,32.20875321341319
DBBD,dct,0.001,0.1,8,10,-14.010323193563451
DBBD,mod,0.001,0.1,8,10,23.937963040034575
DBBD,ksvd,0.001,0.1,8,10,25.89663098912562
DBBD,dct,0.001,0.1,9,3,17.07252638177746
DBBD,mod,0.001,0.1,9,3,22.71847075846161
DBBD,ksvd,0.001,0.1,9,3,30.4091550155289
DBBD,dct,0.001,0.1,9,5,2.5161995510636492
DBBD,mod,0.001,0.1,9,5,22.45403065268966
DBBD,ksvd,0.001,0.1,9,5,32.68556940782425
DBBD,dct,0.001,0.1,9,10,-15.499529807797572
DBBD,mod,0.001,0.1,9,10,29.23989399299685
DBBD,ksvd,0.001,0.1,9,10,26.889788675435593
DBBD,dct,0.001,0.1,10,3,10.707249325643604
DBBD,mod,0.001,0.1,10,3,22.30252787543691
DBBD,ksvd,0.001,0.1,10,3,28.651253687532034
DBBD,dct,0.001,0.1,10,5,0.5636762996731451
DBBD,mod,0.001,0.1,10,5,24.163930057854785
DBBD,ksvd,0.001,0.1,10,5,28.92425499676141
DBBD,dct,0.001,0.1,10,10,-17.292227729069456
DBBD,mod,0.001,0.1,10,10,26.0673785023176
DBBD,ksvd,0.001,0.1,10,10,25.88521638846276
DBBD,dct,0.001,0.3,1,3,42.191644355825595
DBBD,mod,0.001,0.3,1,3,34.771685491555615
DBBD,ksvd,0.001,0.3,1,3,39.75623993081561
DBBD,dct,0.001,0.3,1,5,42.191644363971754
DBBD,mod,0.001,0.3,1,5,34.73289459358481
DBBD,ksvd,0.001,0.3,1,5,41.397746510484026
DBBD,dct,0.001,0.3,1,10,42.19164436397185
DBBD,mod,0.001,0.3,1,10,34.75134189414231
DBBD,ksvd,0.001,0.3,1,10,41.758942978665544
DBBD,dct,0.001,0.3,2,3,42.19164009222932
DBBD,mod,0.001,0.3,2,3,34.67132828789298
DBBD,ksvd,0.001,0.3,2,3,38.10273799615957
DBBD,dct,0.001,0.3,2,5,42.19164313669877
DBBD,mod,0.001,0.3,2,5,34.78502657202721
DBBD,ksvd,0.001,0.3,2,5,42.1351905732352
DBBD,dct,0.001,0.3,2,10,42.19164503272602
DBBD,mod,0.001,0.3,2,10,34.702273218287225
DBBD,ksvd,0.001,0.3,2,10,40.41812922980061
DBBD,dct,0.001,0.3,3,3,41.55907195417246
DBBD,mod,0.001,0.3,3,3,33.91632147315282
DBBD,ksvd,0.001,0.3,3,3,38.047406302819894
DBBD,dct,0.001,0.3,3,5,29.63906951274561
DBBD,mod,0.001,0.3,3,5,33.01537540083696
DBBD,ksvd,0.001,0.3,3,5,45.21031095240839
DBBD,dct,0.001,0.3,3,10,21.0166706221893
DBBD,mod,0.001,0.3,3,10,34.23970198432322
DBBD,ksvd,0.001,0.3,3,10,36.11699900295615
